0.227631809644 	7 	5.21191197047 	9.9096311412
0.770028620951 	15 	5.09896278845 	9.88299377173
0.613436892762 	15 	5.13220347761 	9.87245462218
0.871107567018 	11 	5.06377654523 	9.80235903058
0.242983708866 	19 	5.22465331833 	9.44038723612
0.245427581283 	3 	4.94893154211 	9.54376383431
0.440668015674 	1 	5.1352204423 	10.0475925449
0.787105300222 	16 	4.90429512077 	10.1253018721
0.514206002791 	29 	4.97819620073 	9.65744035703
0.436360750029 	16 	4.89842377271 	9.82061064547
0.588454356796 	3 	4.8969819349 	9.9371255059
0.169326030237 	2 	4.79097780039 	9.97569734688
0.887671977633 	6 	4.98239311458 	10.1872468331
0.321080749089 	11 	5.10064845492 	10.267644515
0.0570743322201 	10 	4.75053638897 	10.9629308411
0.142873532356 	9 	4.81855048445 	9.81684819755
0.5926644233 	6 	5.13989122986 	9.83597268773
0.362597591503 	12 	4.91831392219 	9.7082781963
0.560035330749 	4 	4.87495762924 	10.4167186492
0.399514659036 	9 	4.86810862739 	10.5518236682
0.20680464595 	4 	4.75239722505 	10.4946892141
0.195151796217 	8 	4.747256315 	10.3802317108
0.318301729995 	4 	4.78764969745 	10.3506929925
0.38666877358 	20 	4.8110666322 	10.4250286411
0.218458946218 	4 	5.07942372058 	10.4119554651
0.362099074851 	12 	4.90334214026 	9.75138920606
0.516042674086 	9 	5.15880056757 	9.65675445756
0.234168922055 	7 	5.20806137631 	9.36183199266
0.209994647599 	9 	4.78136407541 	10.654207082
0.143703334032 	3 	4.74296401561 	10.6845910741
0.263570656341 	11 	4.89714072153 	10.6626261653
0.00406194527614 	4 	5.46577920124 	9.17020112426
0.00735561955127 	2 	5.4271963435 	9.0136553343
0.0578799482263 	2 	5.26888271094 	10.0108410555
0.0413488109899 	3 	4.84843479987 	9.50219964155
0.00601951162388 	2 	4.57853041384 	11.0925718101
0.129703248372 	2 	5.09539120312 	10.4687911571
0.0790366877008 	4 	5.02358966095 	10.7066049686
0.22695822467 	8 	4.86877630957 	9.74493207717
0.310099452091 	1 	4.95995351016 	9.56893469951
0.0425706453408 	5 	5.35211716315 	9.44455371235
0.310306145131 	3 	5.21438738419 	9.5994000846
0.562860841965 	3 	4.85279903775 	10.1790020427
0.413407683285 	6 	4.81370283662 	10.3468046928
0.755508982047 	6 	4.94955503008 	10.3054164268
0.929287333379 	1 	5.05372347572 	9.91285427562
0.229407347885 	3 	5.18832869108 	10.0315243833
0.621710217641 	5 	5.04355407713 	10.2323961449
0.831064383968 	9 	4.92200094992 	10.0518984806
0.296808438 	10 	4.82694013668 	10.6154135504
0.220843055098 	19 	5.16558660752 	10.1393516608
0.0913443584993 	7 	4.71142947816 	10.2477673381
0.655754795862 	2 	4.96451477441 	10.3548860747
0.37724536961 	4 	4.86682509336 	10.5702350765
0.260726330955 	3 	5.12216920399 	10.2517829713
0.157630108371 	5 	5.16015616678 	9.20950356105
0.421088312399 	1 	4.81937174915 	10.4020971366
0.680440360328 	3 	4.96175393589 	9.78844043229
0.81298807855 	5 	5.07745987545 	9.75639770675
0.377166946863 	18 	4.81700290615 	10.4819956486
0.784056160382 	13 	5.09660629879 	9.79548555314
0.677255957532 	1 	5.08907776115 	9.64235978871
0.524993535284 	5 	5.10814718631 	9.53633391244
0.322284737228 	4 	5.09651899158 	10.2789791121
0.54063520572 	6 	5.01691558282 	9.60416677378
0.319718906435 	2 	5.01737344353 	10.4706695388
0.269506979694 	6 	4.96372256391 	10.5941949251
0.197595459727 	1 	4.99301711471 	10.6107673679
0.255838185526 	19 	5.08480964031 	10.3650234133
0.916056237532 	1 	4.94171856408 	10.1187579251
0.45654370755 	2 	5.04128861866 	9.52401907043
0.695088955762 	5 	4.93386580517 	9.87743666325
0.437217925598 	4 	5.18055722687 	9.69881678908
0.434856802017 	7 	4.98067586893 	9.60650275797
0.879200031924 	2 	5.03506039011 	10.0865250356
0.125814662512 	60 	5.02639213419 	9.28020153176
0.275955252213 	7 	5.22530296249 	9.61346773307
0.0579784260142 	4 	5.08289332022 	9.08812315007
0.0640977591575 	1 	5.12623797864 	9.06252441955
0.33299098954 	7 	5.20546922634 	9.72592662339
0.21672317546 	16 	4.81746190131 	10.7034676689
0.0104053865305 	1 	4.58347970508 	10.5264081701
0.0265491570413 	3 	4.95464005379 	10.9676950667
0.309876329658 	13 	4.78526054143 	10.3908399981
0.201453992826 	7 	5.01831760438 	10.5622460502
0.0579226346867 	5 	4.7730834458 	10.9751109368
0.0218563238203 	1 	4.87194968701 	11.0888460711
0.00398817035175 	8 	4.5336229298 	10.7624171917
0.85241613303 	1 	5.0789691376 	9.88223156272
0.623985500023 	20 	5.09967530668 	10.0487338615
0.712918204095 	4 	5.11493979946 	9.82903089486
0.368082709596 	24 	5.13503600554 	10.1120510117
0.50888366034 	1 	5.04543943807 	10.2930379971
0.0968169770721 	7 	5.24398860882 	9.15245490636
0.489621895337 	1 	4.96533098867 	9.67080981067
0.307397742027 	16 	4.93972812421 	10.5943387994
0.250918636511 	1 	4.86505365492 	9.78112135181
0.830121597135 	1 	5.01560698907 	9.77355067612
0.354995366448 	22 	5.12465806069 	10.1619962011
0.648763424129 	3 	5.05174796935 	10.1949406279
0.368985207542 	1 	4.82999287328 	10.0512180434
0.632630786327 	15 	4.92224657942 	10.3935116346
0.251353749113 	1 	5.07354594126 	10.397869103
0.157038914862 	3 	5.26381926817 	9.68340881386
0.468127657612 	10 	4.93464105306 	9.73317210621
0.919252102129 	11 	4.95098720063 	10.0126878417
0.162532931818 	25 	5.25665269562 	9.73769289178
0.970937365205 	14 	5.03042956905 	9.98403778298
0.534545534294 	16 	4.86745223092 	10.0283718945
0.706869580648 	2 	5.00300003319 	9.71787988703
0.587050842268 	4 	5.12000367233 	9.60083609831
0.37750708515 	26 	5.19510171943 	9.70777874933
0.528575080221 	1 	4.87443539332 	10.4456170193
0.0527680522683 	4 	4.78135204529 	10.9952009283
0.0775573910668 	10 	5.07690217596 	10.5972407167
0.118661203293 	12 	5.22539170235 	10.0435899281
0.442577362462 	2 	4.88076605183 	9.88827375464
0.774102132336 	5 	5.09614365789 	9.76525109159
0.145476834913 	1 	5.1856996054 	10.1627974418
0.284302969343 	1 	4.87528802594 	9.77781372297
0.437373433003 	1 	4.96381877065 	10.4813966972
0.42488933902 	9 	4.93282041446 	10.5207528174
0.984359369127 	1 	5.01826798719 	10.0087186103
0.656976185077 	27 	5.01852945734 	9.66638292579
0.793713888237 	8 	4.96294793377 	9.85547379213
0.118025633455 	6 	4.95581592099 	9.39654079243
0.0272792395457 	7 	5.37211640032 	9.21826955722
0.280713470482 	5 	4.82657056351 	9.9636603653
0.601011315426 	15 	4.90522917081 	9.91376752427
0.407253027878 	2 	4.81453649317 	10.3951695281
0.154047605962 	5 	4.86602651431 	9.6712189205
0.202308743913 	1 	4.75652390134 	10.563924997
0.817827197255 	3 	5.00890548448 	10.1945371915
0.196401020313 	19 	5.23512482652 	9.81827129403
0.111693449906 	2 	5.05065594923 	10.5987224909
0.0513925388721 	1 	5.1374992759 	10.5051793616
0.0881996790496 	4 	4.75330874382 	10.8673596575
0.769815209886 	2 	5.07196049146 	10.0458029425
0.635979412664 	3 	5.11780949381 	9.94621707426
0.632767801338 	7 	4.88699478929 	10.0226448896
0.472300022974 	5 	5.14395313315 	9.52913188832
0.118121336469 	11 	5.28450043844 	9.64548289507
0.227719718892 	7 	5.12891409992 	10.2617725245
0.0349893529777 	9 	5.36352638764 	9.36012013066
0.0434545136963 	1 	4.79926469732 	9.66189529511
0.284313618757 	3 	5.04830265086 	10.4317339112
0.0884010759513 	7 	4.69091624806 	10.5572990202
0.66984166926 	10 	4.88197677315 	10.1008966618
0.676279616246 	4 	5.02373310911 	9.67036012024
0.493734553761 	8 	5.08297669621 	9.51426264326
0.377067468958 	1 	4.92757041738 	10.5564546721
0.858156614205 	15 	4.99907366895 	9.81764137984
0.44138534289 	17 	4.87981635103 	9.89098253415
0.258591290265 	11 	4.86179571743 	9.79983854402
0.342411376738 	13 	4.83275406984 	10.0049899582
0.30457602668 	5 	4.84080371284 	9.92666600514
0.0723662128588 	12 	5.2836816867 	9.1515969677
0.27871733953 	2 	5.06854788819 	9.37566626517
0.535316002979 	18 	5.05147212847 	10.2626005757
0.214011274811 	7 	5.23163944621 	9.80096070862
0.0924665496766 	7 	4.91060235623 	9.45979415687
0.0347299554598 	2 	5.21355007291 	8.93390629886
0.0582146009704 	1 	5.11854288291 	9.05397850256
0.0076789205132 	2 	5.41087840359 	9.65267796258
0.324725702477 	13 	4.92884703994 	9.65305750333
0.115012596226 	8 	5.23978438745 	9.98170437198
0.101301902166 	11 	4.83439757983 	9.6914027135
0.911053282931 	1 	5.05002184926 	9.83278293394
0.8626217442 	17 	5.00569437462 	10.1705065642
0.494062578623 	2 	5.11026730675 	10.106305395
0.948045848389 	5 	4.96642777115 	9.98381160936
0.747740752243 	2 	5.0754725881 	9.69012131613
0.279199072627 	40 	5.10181958937 	9.35121137219
0.124285552091 	3 	4.71388672401 	10.4485777794
0.0427898207114 	14 	5.00414369053 	9.15790256294
0.045461289594 	13 	5.18776923708 	8.97940149407
0.0782974293105 	5 	4.92142387069 	9.40808742957
0.0316685374163 	7 	5.35415984098 	9.6347990574
0.0760498810062 	15 	4.85705664887 	10.9210400906
0.208081069025 	1 	4.80113256019 	9.98847711658
0.159401802704 	2 	5.2307806483 	9.93017440517
0.0583466346348 	3 	5.31396032446 	9.73391474946
0.201680326919 	3 	5.02990892699 	10.5394207326
0.0587017073198 	2 	4.66861630819 	10.4657315099
0.591344794384 	2 	4.99019829681 	9.67674541097
0.573762873235 	1 	4.85880128752 	10.1382074939
0.49229598016 	8 	4.86983093225 	10.4726475869
0.0636729416936 	2 	4.67821596537 	10.7224066645
0.0999795824306 	1 	4.69945778919 	10.466669131
0.127551354263 	9 	4.71506608736 	10.4891580926
0.498237558114 	1 	4.90135827389 	10.485418183
0.449262920055 	13 	5.14832527145 	9.97594222357
0.50852385222 	20 	5.15863333493 	9.8183904125
0.656774788632 	8 	4.87148772109 	10.239719112
0.148507370258 	2 	5.06305266215 	10.5235505409
0.14631271542 	12 	4.75612586259 	10.1176417026
0.365974208314 	9 	4.9648940759 	10.5246744368
0.610798054793 	1 	4.8883512818 	10.3901208168
0.233032835828 	23 	4.85200329681 	9.80845882136
0.75548378367 	1 	5.06180853589 	10.0950172398
0.291900359515 	3 	5.17642655598 	9.3834119102
0.0685119992026 	24 	5.09366715199 	9.10116504391
0.0969605444999 	3 	5.27997269158 	9.24129958275
0.318253504225 	21 	5.2122355105 	9.61125325304
0.275737040368 	1 	4.85280464407 	9.84927695823
0.293008084605 	8 	4.8003162654 	10.1252721997
0.514046614078 	3 	5.0709892086 	10.2225982306
0.54495669246 	12 	5.07532210552 	10.1903570389
0.454299606494 	8 	4.96129200022 	10.474303121
0.634887697165 	8 	5.10092617844 	10.034353887
0.838361399332 	4 	4.95970167347 	9.89652051208
0.885294523172 	3 	4.99543461558 	10.1716900004
0.342774742588 	3 	5.19568193603 	9.81125325458
0.413005256305 	5 	5.17584257466 	9.84585048998
0.242115636039 	1 	5.13960033551 	9.30736400897
0.492794351913 	5 	4.83634622151 	10.2027136269
0.4461149698 	16 	5.14676359367 	9.50694200522
0.168605328493 	4 	5.19304529351 	10.0972598758
0.02264734262 	7 	4.69465638733 	9.96491340937
0.0424946649066 	1 	5.0439035778 	9.09493103681
0.155571218263 	1 	5.20471272916 	9.22723925813
0.151195332519 	1 	5.23131794104 	9.25843532195
0.186180274763 	4 	4.90887744248 	9.58659432296
0.191297459191 	17 	4.74526379999 	10.3966139286
0.197731985654 	4 	5.15765976223 	10.1965103792
0.149000117725 	2 	4.74098212397 	10.2347185338
0.0448387827575 	2 	5.31343355887 	9.82831314672
0.587213068164 	5 	4.94020230231 	9.79040988927
0.260861807237 	6 	4.7762091419 	10.2580064605
0.199966190291 	9 	4.97480751186 	10.6371662726
0.592594198128 	2 	5.10169360071 	10.0650946303
0.74296281486 	4 	4.90312643938 	10.2812117365
0.47779437408 	29 	5.168828746 	9.76796387978
0.650340482314 	2 	5.11439788109 	9.95042603945
0.823260762725 	3 	5.07378131587 	9.98461672933
0.0471507980959 	4 	5.10969735971 	9.03112424478
0.602520302358 	26 	5.14117930303 	9.77234030542
0.710361740468 	19 	5.02469618337 	9.68868202274
0.261039783309 	2 	5.05331501515 	10.4384428198
0.439286660096 	6 	5.07668814122 	10.2538938123
0.624498725967 	7 	5.07297914054 	10.1468209525
0.507721954004 	46 	4.9173585327 	10.4764894706
0.0286488313156 	6 	4.81251724228 	9.55565692375
0.0473404516387 	10 	5.08915210523 	9.052513623
0.721917106417 	2 	5.10773385881 	9.89783799836
0.725954594824 	13 	4.92744745312 	10.3282543145
0.412818020374 	7 	4.91799234488 	9.74376739474
0.137134537761 	2 	4.73954481602 	10.2059934109
0.0666716359674 	9 	4.87649589682 	10.9293698379
0.444298945946 	5 	4.93890739171 	9.70706462783
0.533522675314 	1 	4.87115120867 	10.0078718317
0.671998456375 	1 	4.91926713267 	10.3657240576
0.505552825904 	10 	4.88334315305 	9.92792920922
0.854020714977 	2 	4.92666039783 	10.1951081091
0.501797559059 	2 	4.85921219445 	10.039223585
0.520722496607 	1 	5.1566176284 	9.64820949699
0.871879513459 	23 	5.07349293741 	9.86849762642
0.0171001018723 	1 	5.39956711194 	9.24645167262
0.359945241187 	3 	5.15751615447 	10.0233378476
0.323343530265 	3 	5.20256536973 	9.79081623959
0.85220824398 	7 	5.07908693073 	9.8469323137
0.530238281441 	2 	4.86459177787 	10.0396805838
0.421644557023 	15 	4.9827823706 	10.4648663941
0.659833611324 	6 	5.10053563733 	10.0146098982
0.653642718744 	11 	5.12320752955 	9.6934842479
0.325691869003 	20 	5.1158856562 	9.3846356882
0.799517271642 	6 	5.06715278386 	10.0398752172
0.847974052191 	4 	5.08043447194 	9.84806384689
0.209241621059 	15 	4.88181363766 	10.7209973466
0.254690749271 	12 	4.769733618 	10.4677672227
0.755365604227 	5 	4.89907392299 	10.2439366451
0.0873781135767 	26 	4.81838299435 	9.71772069297
0.16710717532 	1 	4.92901002287 	9.51602470147
0.510553066908 	1 	4.83727422181 	10.292164064
0.811982983023 	6 	4.93863096188 	9.94777414444
0.310229277207 	14 	4.78848498625 	10.2754920794
0.623621920857 	7 	4.9818639743 	10.351601214
0.492188186086 	2 	5.16091283746 	9.61538845776
0.0168222940417 	2 	5.36731664288 	9.75021695475
0.655045351914 	4 	4.88018546238 	10.0922047169
0.139034828361 	13 	4.99762802483 	9.3434063449
0.112648807898 	2 	5.27553660124 	9.28649956191
0.513649116962 	8 	4.9287220502 	9.77798525034
0.455941388678 	13 	5.05382436975 	9.51040562675
0.446338950575 	15 	4.8217058768 	10.2978445169
0.494622902768 	4 	4.92936196972 	10.4791043307
0.48021387181 	1 	5.0448015087 	10.3114446317
0.256649660176 	1 	4.77805999014 	10.2258347199
0.122176597071 	1 	4.72764048955 	10.6902066719
0.0816474722578 	3 	4.77316653823 	10.9060812537
0.791601561471 	3 	5.0806789963 	9.98421686517
0.704502191973 	6 	4.89483967198 	10.3054005987
0.584529269914 	14 	5.1118204313 	9.58684775254
0.827744103842 	11 	4.91366601008 	10.1489811382
0.716164739287 	9 	4.90326376456 	10.0205303723
0.868205982122 	9 	4.93045492464 	10.1840441389
0.437778534819 	8 	4.82874453911 	10.1601883641
0.356357944213 	7 	5.00199784039 	9.51878680848
0.320012158938 	3 	5.19169097948 	9.88399074377
0.375507345453 	12 	5.0698546313 	9.44455085281
0.434947301367 	1 	5.015032988 	9.54640309109
0.963752451011 	2 	4.99590705947 	9.91719164728
0.130580541014 	6 	5.26752773139 	9.75999020911
0.00910487162666 	6 	5.26922169923 	10.3317718207
0.382246500562 	2 	4.85285143233 	9.95138717783
0.00206932725367 	14 	5.45776443918 	8.77381547624
0.00619294981583 	1 	4.916228454 	9.10242608934
0.0305467951835 	4 	5.33813333708 	9.05666315438
0.438642926709 	1 	5.01552189907 	9.54785339421
0.863289067448 	11 	5.05480999562 	9.78041599598
0.660257924727 	17 	5.03325527166 	9.65007051884
0.858230274669 	9 	5.07073502993 	9.9539584584
0.592968630151 	26 	5.08393003128 	9.57956092302
0.425965286332 	4 	4.95335160831 	9.66011957934
0.609130252351 	14 	5.11617431482 	9.98409928374
0.854670239454 	5 	5.06858566571 	9.97321434783
0.628771353585 	1 	5.00207018731 	10.3167965812
0.907751171005 	6 	4.95839199819 	10.1798350364
0.868199632912 	22 	5.03647962284 	9.78287957288
0.826880842528 	4 	5.01497533053 	9.77221362717
0.279266728331 	4 	4.8981476177 	9.70216325384
0.621572490256 	4 	4.97886393416 	9.71594611998
0.542731838899 	18 	4.862193225 	10.0681495479
0.0324940863558 	20 	5.27906236375 	10.0859601381
0.0956426415441 	1 	4.93950296146 	10.8104455654
0.342591780833 	10 	4.85758027823 	10.5963096947
0.295718750514 	13 	4.78730759388 	10.2411180364
0.356624759786 	31 	5.10292028305 	9.41199750403
0.489506348128 	16 	4.91401402273 	9.80671542286
0.915174431428 	5 	4.96450160051 	10.1731337112
0.641731695641 	7 	5.01900251088 	9.65723955757
0.897443742851 	29 	5.05911672104 	9.9639531773
0.886027841237 	18 	5.04807616196 	10.0346639855
0.816263959214 	2 	4.93326355166 	10.2561163045
0.289393569596 	26 	4.90127485947 	9.70140578066
0.458717315519 	3 	5.16822696694 	9.59354029199
0.651743530024 	2 	4.98633597881 	9.71748362018
0.151526272726 	4 	4.95868430904 	9.43249010359
0.763259338631 	9 	4.98411130384 	9.78580260415
0.209785418467 	8 	4.98069286723 	9.44723498431
0.63574767015 	1 	5.08861355303 	10.0843096683
0.381085426309 	2 	5.01243252878 	10.4396445413
0.2748453935 	2 	4.77705287876 	10.4666441256
0.470693482469 	13 	4.83417983928 	10.3970946812
0.131689429877 	7 	5.22833081502 	10.0015990288
0.658917100952 	1 	5.06249302992 	9.62705502332
0.618343723482 	17 	4.86233157613 	10.2371943183
0.44263516357 	13 	4.97045961533 	10.4697222263
0.0988804667528 	9 	4.86620267298 	10.8719486782
0.607177903102 	1 	4.85974698719 	10.2407285128
0.310101671465 	9 	4.79650946379 	10.1872097315
0.587686564074 	5 	4.9050612518 	10.4224413279
0.138182983746 	1 	4.84396466416 	9.71992214951
0.411664577718 	2 	5.16532368354 	9.50786640057
0.620730853775 	5 	4.9809125193 	10.3545320072
0.0717405144796 	14 	4.76508849017 	10.9274029926
0.351019490976 	5 	5.15546975426 	10.0419992296
0.449154062861 	2 	5.13410876442 	9.49301146717
0.262125626914 	3 	5.17165816408 	9.34252145421
0.0659756190086 	10 	4.892042571 	9.45381655605
0.0811135949522 	11 	4.73782124152 	10.0393094034
0.454836021618 	8 	4.83913133869 	10.1065932111
0.511721102032 	6 	5.12918047934 	10.0111014071
0.771075100783 	2 	5.10008253527 	9.8637597324
0.983952013129 	2 	4.99698361431 	9.94579646312
0.925950383832 	4 	4.9610537454 	10.1593390828
0.43573666572 	36 	5.15328640647 	9.50804206562
0.673902206758 	11 	5.08641358934 	10.0642492194
0.265259598415 	13 	5.12063219592 	10.2525668846
0.719310854264 	2 	4.8972744025 	10.2939004493
0.523191659943 	3 	5.01651263458 	10.348112628
0.361327337839 	1 	4.85505264838 	9.92209064714
0.658464099207 	3 	4.92271484745 	9.89038278725
0.0397875864914 	16 	4.82381995883 	9.56921865515
0.0243265730899 	3 	4.90583089251 	9.28333740532
0.289112374189 	1 	5.18793332071 	9.95258276678
0.61139765167 	10 	5.00771116511 	9.65728945844
0.627286539318 	9 	5.01702646753 	10.2893425564
0.0949345958381 	3 	4.73413405229 	10.105457805
0.75995468958 	1 	5.04888622438 	10.1333191342
0.741780679554 	14 	4.95762724928 	9.83632566942
0.0948613167847 	1 	5.16052068036 	10.3370897027
0.0503438905799 	2 	5.19414201139 	10.3362116713
0.0594201726797 	3 	5.23312658905 	10.1637584897
0.0265146870675 	2 	4.62187959793 	10.6798218592
0.594736761345 	1 	4.97561489965 	9.70789377791
0.811352908224 	4 	4.91031264572 	10.1211405503
0.451591014226 	10 	4.84326465434 	10.4650143779
0.0533378009532 	1 	4.96964505677 	10.8543705894
0.128907321461 	6 	5.23647019042 	9.96609643457
0.745737012818 	6 	4.89265751389 	10.2007225568
0.0365430360032 	16 	4.86534699849 	11.0259501742
0.0493773193627 	2 	4.78621716847 	11.0078827414
0.252967973022 	12 	4.84350571695 	10.6778381063
0.577104030077 	4 	4.85604078065 	10.3209909957
0.462193105046 	2 	5.0660220033 	10.2687489233
0.603837568067 	7 	5.08478252017 	10.1209161059
0.681071338449 	7 	5.11448645841 	9.69589038725
0.163263314987 	2 	5.26344548777 	9.65348823831
0.137528190502 	14 	5.2694957024 	9.71287867817
0.117818018146 	16 	5.24864140552 	9.21638280921
0.371063816369 	4 	5.18683473271 	9.52500774638
0.0822817410172 	8 	5.30630867722 	9.63380683097
0.0220766455809 	2 	4.72299634386 	9.83446817205
0.0630977467472 	3 	4.78241812882 	10.9627422717
0.0882917087994 	2 	5.01062466579 	10.7140632829
0.648931691976 	15 	5.00995113759 	10.2912699349
0.101779341823 	18 	4.71245345893 	10.6991751634
0.459113077494 	5 	5.10664424037 	10.145546933
0.180157422018 	11 	4.77892044046 	10.0569232963
0.499649862618 	7 	4.92729742984 	9.77331656882
0.814351282916 	3 	5.02490742428 	9.7522642942
0.667351428915 	15 	4.96041427448 	10.3522478947
0.43759649635 	2 	5.11357647979 	10.1367077981
0.46348141305 	1 	5.06434334824 	10.2724401391
0.412683236763 	19 	4.81428201273 	10.2723150112
0.429866839833 	1 	4.81776396872 	10.2931737338
0.793697296558 	3 	4.92694520862 	9.98034741486
0.844984815341 	6 	5.05307327869 	9.76208305365
0.96352588887 	8 	4.97722164137 	10.112102205
0.635505195122 	3 	5.05835057319 	10.1844259108
0.300831709143 	10 	5.05195364786 	10.411118773
0.739873746604 	7 	4.8930658003 	10.2340829151
0.867261197446 	20 	5.02600762751 	9.78872474107
0.516428257255 	15 	4.86676674163 	10.4453638585
0.185365988628 	3 	5.19403418507 	9.26372681766
0.172036712822 	21 	4.75491441616 	10.1934409865
0.222715648819 	6 	4.78516133362 	10.0994045279
0.958084753263 	5 	5.02893569302 	10.0192559674
0.652860758733 	86 	4.87486992469 	10.135101471
0.0546175383625 	2 	4.73124018473 	9.97521593145
0.507115316545 	3 	4.90699562365 	9.84132380837
0.938848443079 	31 	4.96261033683 	10.1426137748
0.876865280081 	26 	5.02784062709 	10.109275141
0.769658977005 	8 	4.92915620502 	9.94952765321
0.769734666801 	7 	4.986792813 	9.78416415665
0.977733148441 	28 	4.97567576478 	10.0826686605
0.0694372300306 	43 	5.30070693214 	9.76957308405
0.290894645922 	1 	4.78014499392 	10.4228614543
0.953334304665 	5 	4.97897841318 	9.94624888143
0.682663335553 	7 	4.88490904414 	10.2989094335
0.355996422158 	4 	4.84439945384 	10.5724213978
0.445467603632 	1 	4.87649003948 	9.90730896257
0.164585525048 	14 	5.12430691322 	10.3448708625
0.98299080978 	1 	4.99917441638 	10.0629997729
0.560168167734 	85 	4.84889611861 	10.2697194811
0.688537454464 	15 	4.9292569845 	10.3552801691
0.766928753671 	33 	5.06389883498 	10.0791276078
0.258367579837 	9 	5.22862786331 	9.52803044046
0.18667740764 	3 	4.98521829291 	10.6338309735
0.246157179932 	9 	5.22999627891 	9.7190909271
0.0263545661997 	2 	5.17436216111 	8.90347205209
0.329524534454 	2 	5.16114444346 	10.0384525165
0.609573420286 	7 	4.86297478803 	10.1716100921
0.365865392069 	23 	5.12881138096 	10.1377572961
0.0100071785333 	1 	4.59001934939 	10.4315026119
0.097286961682 	1 	4.72691102566 	10.7819184037
0.126035846773 	1 	5.2840173225 	9.43607933128
0.26597531735 	1 	5.21426682237 	9.4428094277
0.292506522197 	18 	4.7880334741 	10.224287949
0.369410652925 	1 	5.12355549655 	10.1541189717
0.675042135027 	6 	4.9302629697 	10.3643762228
0.43014664848 	16 	4.88317044516 	10.5330039612
0.198695062417 	5 	4.75657223094 	10.5774555798
0.07139287007 	5 	5.32074354845 	9.5292328866
0.0482164667005 	1 	5.27852685452 	9.03491620412
0.104862275898 	1 	4.78275781322 	9.89039510003
0.368475151252 	4 	4.80354595029 	10.4040794643
0.200657869578 	5 	4.97599408239 	10.6347546492
0.0629781448118 	8 	5.27723049802 	9.94721863194
0.533601420502 	3 	4.84265100777 	10.2656938113
0.150597942025 	14 	5.04110982888 	10.5690024762
0.0931378727596 	6 	4.89855335841 	10.858437252
0.0811352898754 	8 	4.83836994089 	10.9180361153
0.48550476454 	10 	5.10786700494 	9.50665627064
0.938759056934 	4 	4.98239171079 	10.1409772708
0.570791793471 	5 	4.95188495248 	10.4161558694
0.0603800900137 	18 	4.69987567418 	10.8569984843
0.378303842299 	3 	5.11945152928 	10.1616425127
0.695323503691 	1 	5.09091817028 	10.0277970065
0.997581698323 	8 	5.0068430511 	10.0047318442
0.106735316876 	10 	4.94102724172 	9.41202085341
0.674523055885 	4 	4.96329963013 	9.78116198356
0.712236211461 	6 	5.09653315412 	9.68275650551
0.233890137143 	1 	5.1620622294 	9.30361184647
0.671579358135 	1 	5.00959981395 	9.68754596464
0.810449331765 	1 	5.07295175685 	10.0033011974
0.788899184607 	34 	4.90593188236 	10.1090868592
0.654821556958 	11 	5.02987853011 	9.65076293038
0.311516482271 	49 	5.17562702214 	9.40599388032
0.99327209949 	3 	5.01436451955 	9.9935756877
0.382538312501 	2 	5.11186533164 	10.1846266789
0.10392534171 	7 	5.03087302326 	9.2428455694
0.0593120813917 	4 	4.9049394872 	9.40592830454
0.170180154648 	5 	5.26104059707 	9.64734372128
0.652245906076 	4 	4.97037452354 	9.75166579411
0.905681861277 	3 	4.95616647571 	9.96998155324
0.898939740553 	12 	4.93640947314 	10.1391965312
0.949693587074 	14 	4.97893219871 	9.94179828873
0.214629546716 	7 	5.2417767398 	9.6949845718
0.522378286848 	1 	4.95953670095 	9.70298563043
0.0742040345429 	4 	5.16436770034 	9.06582011256
0.0129894843405 	1 	4.81025382875 	9.45567468393
0.00149507887744 	6 	5.05247194908 	8.71633820379
0.0128520420747 	13 	5.23711664049 	8.78663586216
0.0123963083471 	1 	5.30962999707 	8.80831493078
0.211958805156 	6 	5.22918419021 	9.82537572365
0.0985729478658 	2 	5.19151031494 	10.2239959282
0.193931204054 	9 	4.97217094449 	9.44914382288
0.372734023722 	2 	5.14293386172 	10.0757996758
0.599921876198 	2 	4.98879607171 	9.68412352331
0.768654527768 	6 	5.07513038817 	10.0334805799
0.38338608546 	10 	5.18591963402 	9.54504578499
0.410938504439 	21 	4.88619849047 	9.84378671061
0.623034564176 	21 	4.9452281416 	9.79795879878
0.662542901461 	4 	4.91707905819 	10.3719633915
0.107562296427 	5 	4.71957208103 	10.2550218326
0.0222041627091 	13 	4.61379619292 	10.7387254566
0.0300627521221 	2 	4.63419932319 	10.7865249551
0.0303747359951 	3 	4.70212734252 	9.988576637
0.63456819095 	9 	5.03323469237 	9.63545752345
0.116845471467 	9 	5.14565820212 	9.1524759583
0.563085099277 	1 	5.10700546245 	9.56504125486
0.497279796577 	5 	5.02730852133 	9.56516900528
0.698211458495 	9 	4.88939887071 	10.2946131189
0.631114341552 	37 	4.92679291481 	10.3939885477
0.159581947872 	14 	4.73853953855 	10.3007083105
0.1200279774 	1 	4.92391553307 	10.7917994216
0.0823702220309 	7 	4.69339617835 	10.3706291464
0.931046691917 	6 	5.03707081282 	9.8461654892
0.0207874614571 	19 	4.68243993534 	10.0075316949
0.00730489158319 	3 	5.3588462828 	9.98660036263
0.00374381789022 	6 	5.43952791204 	9.63292515638
0.0101595679352 	3 	4.7596419145 	9.58267875644
0.138754557849 	3 	4.86973738643 	10.8089946234
